words,count
charge_density_in_the_inversion_layer,1
analytical_solution_of_inversion-layer_poisson_equation,1
analytical_drift_current_in_(mos)_and_the_field_effect_transistor,1
firing_pattern,1
cluster_synchronization,1
bursting_neuron,1
bursting_and_tonic_neuron,1
kombucha,1
fourier_transform_mass_spectrometry,1
yeast_nitrogen_base,1
growth_medium,1
emerging_material,1
culture_system,1
cellulose_film,1
concentration,1
virtual_service,1
service_robot,1
emotion_toward_robot,1
decision-making_process,1
mephitis_mephitis,1
domestic_goat,1
satellite_dna,1
voltage_gain,1
instrumentation_amplifier,1
indirect_current_feedback,1
current_feedback,1
feedback_amplifier,1
electrocatalytic,1
catalyst_performance,1
synchronization_dynamic,1
ring_network,1
pattern_transition,1
neuronal_heterogeneity,1
neuron_configuration,1
hub–braun_neuron,1
complex_dsc_profile,1
arthropod_larva,1
office_building,1
w-based_catalyst,1
promotional_effect,1
enhanced_catalytic_activity,1
thyristors,1
potential_health,1
environmental_evaluation,1
maghemites,1
indirect_transition,1
black_sand,1
rattus_rattus,1
peromyscus_melanophrys,1
neotoma_micropus,1
neotoma,1
technical-economic-environmental_evaluation,1
process-models,1
precast_beam,1
flexibility_index,1
composite_floor_system,1
enoximone,1
alkynyl_group,1
alkyl_group,1
rushton_impeller,1
enhanced_biohydrogen_production,1
biological_hydrogen,1
myceliophthora_thermophila,1
sequential_reaction,1
heat-capacity_data,1
heat_capacity_curve,1
endothermic_effect,1
northern_blotting,1
cysticercus_(cestode_larva),1
autoradiography,1
dipivefrine,1
tata-binding_protein_associated_factor,1
propylene_selectivity,1
oxidative_dehydrogenation-of-propane,1
optimal_loading,1
magnesium_methoxide,1
grafting_method,1
thermal-hydraulic_response,1
thermal-hydraulic_in_nuclear_reactor,1
simulation_code,1
oxidation_model,1
asyst/scdapsim,1
nuclear_reactor_accident,1
nitrogen_depletion,1
acid_pulse,1
cholinergic_transmission,1
dna_synthesis_inhibition,1
arabinonucleoside,1
ribonucleotide_reductase,1
arabinonucleosides,1
representative_elementary_volume_scale,1
porous_substrate,1
porous_medium_flow,1
ergun’s_equation,1
transcription_termination,1
transcription_elongation,1
schizosaccharomyces_pombe,1
rna_binding,1
plasmodium_falciparum,1
dsa,1
chlorine_reaction,1
accelerated_lifetime,1
web-based_tool,1
web_technology,1
web_programming,1
visualization_technique,1
viewer,1
traffic_incident,1
datatypes,1
city_traffic,1
nonlinear_permeability,1
nonlinear_magnetic_material,1
magnetic_field_penetration,1
magnetic_field_dynamic,1
lame_coefficient,1
meaning_making,1
telegraph,1
divided_difference,1
diophantine_equation,1
decay_chain,1
computational_implementation,1
cauchy_product,1
burnup_problem,1
burn_up,1
photoelectrode,1
photoelectrocatalysts,1
elemental_surface,1
activity,1
individualization,1
montecarlo_method,1
monte_carlo_technique,1
kirchhoff_love,1
elastic_wave-guides,1
anti-symmetric_solution,1
turbine_operation,1
transition_to_clean_energy_source,1
modelling_technique,1
hydrogen_turbine,1
generalized_conformable_derivative,1
critical_challenge,1
conformable_calculus,1
advanced_modeling,1
vaccine_hesitancy,1
trans-medium_narrative,1
possible_world,1
oppositional_culture,1
multi-modality,1
initial_weight,1
arsenite_removal,1
umbelliferone,1
ferric_oxide,1
semiconducting_indium_phosphide,1
arsenites,1
spherical_shell,1
soft-matter_physic,1
soft_material,1
precision_engineering,1
crystal_defect,1
viremia,1
thermal_transport,1
thermal_reservoir,1
symmetric_solution,1
phonon_transport,1
poly(adenosine_diphosphate)_ribosylation,1
proteolytic_activity,1
milk_fermentation,1
lacticaseibacillus_rhamnosu,1
antithrombotic,1
anti-hypertensive_activity,1
ace-inhibitory_activity,1
vector_representation,1
small_cavity,1
heisenberg_uncertainty_principle,1
heisenberg_uncertainty_relation,1
cavity_size,1
rydberg_state,1
coherent_light,1
auger_electron_spectroscopy,1
znalfe_mixed_metal_oxide,1
carvacrol_methyl_ether,1
energy_contribution,1
charge_transfer_energy,1
volatile_organic,1
gaschromatography-mass_spectrometry,1
fresh_agricultural_product,1
diagnostics_tool,1
carbon-based,1
biofungicides,1
agricultural_sector,1
plant_response,1
zero_initial_condition,1
production_model,1
optimization_and_control,1
management_control,1
control_purpose,1
scratch_test,1
borocarburizing,1
carburizing,1
penaeus_vannamei,1
acaricidal_activity,1
eritrea,1
cuba,1
cryptosporidiosis,1
congo,1
congenital_syphilis,1
comoros,1
clostridium_infection,1
chronic_osteomyelitis,1
saligenin,1
salicylic_acid_derivative,1
gentisic_acid,1
stackings,1
fluorinated_thiolates,1
engineering_perspective,1
drug_recognition,1
temperature_scale,1
precious_metal_compound,1
high_temperature_testing,1
waste_cooking_oil,1
improvement,1
calcium_methoxides,1
simplified_closed-form_expression,1
reliability_indicator,1
mean_annual_rate_of_failure,1
annual_rate,1
tempering_treatment,1
substrate_system,1
"chromatography,_ion_exchange",1
zinc_chloride,1
nanotoxicity,1
nanopesticide,1
imidacloprids,1
organic_laser,1
nanoribbons,1
swiss_webster_mouse,1
neoponcirin,1
solid-phase,1
slurry_phasis,1
microbial_respiration_in_soil,1
hydrocarbon_bioavailability,1
highly_contaminated_soil,1
π-π_stacking_interaction,1
thiolates,1
stroke_survivor,1
sensing_and_control_strategy,1
peroneus_nerve_paralysis,1
ground_reaction_force,1
cell_cycle_delay,1
cyclin_e,1
high_performance_anion_exchange_chromatography,1
debranched_starch_structure,1
branched_starch_structure,1
structure_determination,1
multiangle_laser-light_scattering,1
multiangle_laser_light_scattering,1
high-performance_anion-exchange_chromatography,1
high_performance_size_exclusion_chromatography,1
gyration_radius,1
amylopectins,1
dynamic_material,1
defect_in_metal,1
defect_characterization,1
electron_transport_complex_iv,1
allelochemical,1
gardening,1
muscle_cell,1
international_diabetes_federation,1
trion,1
many-body_state,1
many_body,1
light-matter_coupling,1
itinerant_electron,1
charged_excitons,1
cavity_photon,1
microcavities,1
global_nutrition_target,1
plant-pollinator_interaction,1
plant–pollinator_interaction,1
indicator_specie,1
habitat_disturbance,1
forest_disturbance,1
disturbance_gradient,1
butterfly_community,1
anthropogenic_forest_disturbance_gradient,1
anthropogenic_forest,1
forest_ecology,1
abiotic,1
resource,1
synthetic_parameter,1
rigid_matrix,1
molecular_component,1
surface_enhanced_raman,1
raman_scattering_substrate,1
gold_nanoparticle_(aunp),1
enhanced_raman_scattering,1
aluminium-oxide,1
enameling,1
trypomastigote,1
meccus_pallidipenis,1
fc_receptor,1
protein_bad,1
postharvest,1
fungal_detection,1
chitinase_preservation,1
capacitive_transducer,1
alternaria_alternata,1
transducer,1
gorilla_gorilla_gorilla,1
gorilla,1
fluorescence_activated_cell_sorter,1
chimpanzee,1
water-gas_shift,1
selective_membrane,1
integrated_gasification_combined_cycle_power_plant,1
gas_shift_reaction,1
dual_phase_membrane,1
capital_cost,1
precombustion,1
nafion_membrane,1
ceramic_plant,1
ceramic_membrane,1
two_step_anodization,1
surface-enhanced_raman_scattering_substrate,1
stachybotrys,1
scopulariopsis,1
lasiurus,1
eptesicus_fuscus,1
aureobasidium,1
preservative,1
"preservatives,_pharmaceutical",1
whole_body_mri,1
whole-body_imaging,1
rf_volume_coil,1
preclinical_mri,1
high-field,1
anesthetic_agent,1
microwave_filter,1
pongo_pygmaeus,1
orangutan,1
smilax_dominguensis,1
multiple,1
eskape_pathogen,1
bacterial,1
zinc_deficiency,1
"infertility,_male",1
stock_assessment,1
phase_transformation,1
molding_process,1
cu-al_alloy,1
corrosion_test,1
ag-alloy,1
after-heat_treatment,1
potential_trap,1
carnot_refrigerator,1
verticillium,1
state-variables,1
mechanical_force,1
different_state_variable,1
quasimodes,1
quasi-mode-locked_regime,1
quasi-continuous-wave_regime,1
quasi-continuous_wave,1
q-switched-like,1
q-switched,1
pulse_formation_process,1
pulse_formation,1
nonlinear_polarization_rotation,1
modelocked_laser,1
mode-locked,1
rare_earth-doped_fiber,1
q_switched_laser,1
double_cascade_process,1
agricultural_chemistry,1
kaliningrad_oblast,1
product_stream,1
oxidative_coupling_of_methane,1
oxidative_conversion,1
novel_concept,1
experimental_assessment,1
carbon_yield,1
shale_gas,1
nocardia_vulneris,1
weissella_viridescens,1
listeria_innocua,1
lactiplantibacillus_paraplantarum,1
foodborne_pathogen,1
fermented_meat,1
ancylostoma,1
"parasitic_diseases,_animal",1
interphase,1
sustainable_scenario,1
rhizobacteria,1
pgpr,1
insect_herbivore,1
field_crop,1
drb,1
consumer_system,1
bi-stability,1
multilevel_analysis,1
postmarketing_surveillance,1
oral_suspension,1
tautomerization,1
microwave_cooking,1
light_exposure,1
anatase,1
s._aureus,1
photoinactivation,1
light_irradiation,1
led_light,1
antibacterial,1
cupric_sulfide,1
copper_sulfide_nanoparticle,1
animal_parasitosis,1
toxocara,1
strongyloides_stercoralis,1
hymenolepis,1
feral_dog,1
dipylidium_caninum,1
cystoisospora,1
current_status,1
agricultural_operation,1
safety_consideration,1
microbial_resistance,1
hurdle_technology,1
food-safety,1
antibiotic_microbial_resistance,1
flavor_compound,1
interaction_system,1
znsn_composite,1
photocatalyst_material,1
micropollutant_degradation,1
material_design,1
material_application,1
design_and_application,1
periplasm,1
"anthropology,_physical",1
state-space_model,1
rms_value,1
peak_value,1
magnetic_saturation_effect,1
magnetic_non-linearity,1
nitrophenols,1
nitrophenol_degradation,1
gel-combustion,1
cobaltite_nanostructure,1
vitiligo,1
variable_rate_technology,1
remote_sensor,1
mode_of_action,1
fertilisation,1
development_prospect,1
neurocranial_length,1
hypervariable_region,1
efficient_ancient_genome_reconstruction,1
dna_quality,1
dental_modification_analysis,1
dental_cavity,1
death_determination,1
damage_pattern_map,1
craniometric_analysis,1
cranial_variation,1
classic_period,1
bioanthropological_analysis,1
artificial_cranial_deformation,1
archaic_period,1
uracil,1
"history,_ancient",1
titanium_dioxide_surface,1
platinum_acetylacetonate,1
gama-aminobutyric_acid,1
thermal_block,1
pcr,1
minimal_error,1
heat_transfer_simulation,1
genetic_amplification,1
comsol,1
catalyse,1
physical_anthropology,1
trigonometry,1
trigonometric_analysis,1
skull_morphology,1
nucleotide_position,1
nucleic_acid_sequence_based_amplification,1
nitric_oxide_cgmp_atp_sensitive_potassium_channel_pathway,1
anti_hyperalgesic_activity,1
anti_allodynic_activity,1
lignan,1
lignans,1
carvacrol_acetate,1
hyperpolarizabilities,1
ground_state_geometry,1
born-oppenheimer_molecular_dynamic,1
structural_rearrangement,1
morphological_evolution,1
hydrothermal_crystallization,1
heat-treated_product,1
fluidized-bed_catalytic_cracking,1
crystalline_compound,1
fluid_catalytic_cracking,1
early_fault,1
click_chemistry,1
click,1
malonates,1
malonamides,1
malonamide_derivative,1
dendrons,1
click_synthesis,1
malonic_acid_derivative,1
multitask_protein,1
helix_structure,1
glycosylated,1
extracellular_protein,1
class_ii,1
class_i,1
landscape_planning,1
high_capacity,1
amino_functional_group,1
american_chemical_society,1
fuel_production,1
environmental_burden,1
biojet_fuel,1
annual_cost,1
carbon_neutrality,1
photonic_ph_control,1
microbial_co-culture,1
methane_mitigation,1
diluted_methane,1
signal-processing,1
motor_driver,1
fault_identification,1
electronic_speed_controller,1
biomass_pyrolysis,1
litsea_glaucescens,1
litsea_glaucescens_leaf_essential_oil,1
eucalyptol,1
risk_benefit_analysis,1
germfree_animal,1
natamycin,1
bacitracin,1
soil_contamination,1
rot_white_fungus,1
polyphenolic_compound,1
schur_stability,1
robustness_analysis,1
linear_discrete_system,1
porous_metal,1
high-capacity,1
circuit_complexity,1
clamping_device,1
sugar_apple,1
peel,1
chemical_profile,1
antihiperglycemic,1
antidiabetic_effect,1
vertical_component,1
vertical_acceleration,1
maximum_credible_earthquake,1
earthquake_scenario,1
research_topic,1
environmental_field,1
energy_field,1
cuprates,1
carbon_oxide,1
antisepsis,1
silk,1
catgut,1
sensitive_detection,1
sensing_mechanism,1
selective_sensing,1
plasmonic_sensor,1
ion-selective_electrode,1
halide_anion,1
diagnosis_of_disease,1
parasitic_diode,1
offset_voltage,1
floating_gate_circuit,1
electrical_characterization,1
clamping_effect,1
clamping_circuit,1
cooling_water,1
regulation_and_control,1
novel_food,1
microbial_enzyme,1
microbial_biosynthesis,1
food_application,1
extrinsic_factor,1
bioprocessing,1
systemic_mycosis,1
neutropenia,1
contig,1
erythropoiesis,1
veterinary_surgery,1
hemostasis,1
distance_learning,1
asepsis,1
zea_maysl,1
total_soluble_phenolic,1
application_area,1
angii_gene,1
angiotensin_receptor,1
fractional_inhibitory_concentration_index,1
lincomycin,1
supersymmetry,1
sextic_potential,1
quasi-exactly_solvable,1
polynomial_operator,1
eigenpolynomials,1
cohomology,1
algebraic_polynomial,1
case_based,1
biological_pre-treatment,1
sodium_butyrate,1
productive_performance,1
calf,1
butyrate_sodium,1
sequence_feature,1
aminobutyric_acid,1
dna_nucleotidylexotransferase,1
non-uniform_scaling,1
kinetic_property,1
heat_of_formation,1
gaussian_tail,1
enhancement_factor,1
analytical_form,1
mean_field,1
electroactive_specie,1
alkaline,1
root-shoot_ratio,1
shoot_system,1
root_growth,1
root_and_shoot,1
linear_polymer,1
insulin_tolerance_test,1
high_performance,1
efficient_driver,1
angular_position_trajectory_tracking,1
adaptive_regulation,1
adaptation_model,1
wide-ranging_application,1
organic_chemistry,1
gain_stability,1
tricyclic_orthoamide,1
sustainable_use,1
phosphorus_nuclear_magnetic_resonance,1
barrett_joyner_halenda_method,1
diesel_production,1
defect_concentration,1
iguanidae,1
anchor,1
yielding_column_base,1
simple_repair_method,1
residual_capacity,1
exposed_column_base,1
ductile_anchor_rod,1
south_american_blastomycosis,1
tongue_neoplasm,1
paracoccidioidomycosis,1
tumor_immunology,1
rna_methylation,1
continuity_of_patient_care,1
pedot/pss,1
organic_ionic_plastic_crystal,1
high_power,1
electronic_conducting_polymer,1
cell_performance,1
scram,1
multifractal_parameter,1
datapoints,1
data_series,1
cardiac_patch,1
multicasting,1
rate_allocation,1
multi-source_multicast,1
joint_rate_allocation,1
content_distribution_system,1
bootstrap_approach,1
bootstrap,1
infectious_pregnancy_complication,1
serology,1
mullen_scale_of_early_learning,1
wannier_excitons,1
fundamental_band,1
frenkel_excitons,1
exciton-binding_energy,1
exciton_energy,1
plasma-synthesized_polypyrrole,1
free_energy_determination,1
energy_determination,1
culture_of_rat_cardiomyocite,1
cardiac_integrin,1
electromyogram,1
packet_network,1
stars:_massive,1
massive_star,1
low-mass_star,1
ism:evolution,1
ism_:_cloud,1
dense_core,1
sulfur_dioxide_capture,1
uptake_capacity,1
fast_kinetics,1
adsorption_cycle,1
nanostructured_metal,1
copper_release,1
starch_digestible_fraction,1
sampling_with_replacement,1
confidence_interval_estimation,1
electrical_conductor,1
electrical_calculation,1
calculation_algorithm,1
trapping_property,1
sulfur_system,1
sulfur_cathode,1
methanesulphonic_acid,1
lithium_sulfur,1
body_temperature_disorder,1
"syndactyly,_type_i",1
spinal_cord_transection,1
voice_over_internet_protocol_system,1
state_transition,1
joint_connection_and_packet_level,1
internet_protocol_system,1
decomposition_technique,1
temperature_sensitive_mutant_z_enzyme,1
penicillide,1
fonsecin_b,1
dianhydroaurasperone,1
aurasperone_f,1
aurasperone_b,1
aurasperone_a,1
asperazine,1
weighted_network,1
overlapping_community,1
non_dominated_sorting_genetic_algorithm_ii_(nsga_ii),1
multi-objective_simulated_annealing,1
k-cores,1
dc_distribution_system,1
electrical_distribution_system,1
electrical_distribution_feeder,1
drainage_clogging,1
disposal_practice,1
brown_water_treatment,1
toilet_paper,1
influential_factor,1
flush_toilet,1
feasibility_testing,1
domestic_effluent,1
sodium__alkylbenzene_sulfonate,1
domestic_chemical,1
bathroom_equipment,1
framingham_risk_score,1
xylariales,1
temperature_sensitive_mutant,1
phomopsis,1
endophytic_fungus,1
critical_node,1
clean_water,1
osteotomy,1
muscle_exercise,1
decompression_surgery,1
cryotherapy,1
acupuncture,1
united_nation_development_program,1
toilet_paper_concentration,1
toilet_modification,1
toilet_effluent_separation,1
residential_care,1
internet_access,1
human__development_index,1
flush_water,1
efficient_hydrolysis,1
envenomation,1
dorper_sheep,1
venom_antiserum,1
single-chain_antibody,1
antivenin,1
taboo,1
social_identity,1
medical_profession,1
love,1
health_student,1
breast_feeding_education,1
"students,_nursing",1
temporal_complex_network,1
temporal_aspect,1
fundamental_property,1
dynamic_complexity,1
degree_of_mixing,1
artificial_cell,1
amplifier,1
μramos-biolector,1
proteome_reduction,1
minimal_cell,1
microaerobic_expression,1
genetic_amplifier,1
gene_circuit,1
flavin_mono_nucleotide_(fmn),1
biolector,1
pyruvate_dehydrogenase_complex,1
oximetry,1
end_tidal_carbon_dioxide_tension,1
arterial_oxygen_tension,1
renal_clearance,1
"genes,_essential",1
law_of_motion,1
zns/zno,1
organic-inorganic_hybrid_material,1
organic_component,1
novel_material,1
ethylenediamine_derivative,1
ethylenediamines,1
tank,1
pressure_fluctuation,1
module-based,1
mixing_tank,1
